
                       NOMBRE                       | TIPODATO |                       VALOR                       | LONGITUD 
----------------------------------------------------|----------|---------------------------------------------------|----------
a1                                                  |          |                                                  -|          
b1                                                  |          |                                                  -|          
variable1                                           |          |                                                  -|          
p1                                                  |          |                                                  -|          
p2                                                  |          |                                                  -|          
p3                                                  |          |                                                  -|          
a                                                   |          |                                                  -|          
b                                                   |          |                                                  -|          
c                                                   |          |                                                  -|          
d                                                   |          |                                                  -|          
e                                                   |          |                                                  -|          
x                                                   |          |                                                  -|          
r                                                   |          |                                                  -|          
j                                                   |          |                                                  -|          
base                                                |          |                                                  -|          
var1                                                |          |                                                  -|          
y                                                   |          |                                                  -|          
_1                                                  |    CTEENT|                                                  1|          
_5                                                  |    CTEENT|                                                  5|          
_amarillo                                           |    CTETIP|                                           amarillo|         7
_verde                                              |    CTETIP|                                              verde|         4
